2017-Mar-22 09:39:50
104885.SH,SH,104885,,10冀交质,51
104884.SH,SH,104884,,10西子质,51
104886.SH,SH,104886,,10云投质,51
104887.SH,SH,104887,,10渝交质,51
104888.SH,SH,104888,,10华靖质,51
104890.SH,SH,104890,,10凯迪质,51
104889.SH,SH,104889,,10冶色质,51
104892.SH,SH,104892,,10寿光质,51
104891.SH,SH,104891,,10通辽质,51
104893.SH,SH,104893,,10丹东质,51
104895.SH,SH,104895,,10德州质,51
104894.SH,SH,104894,,10洪市质,51
104896.SH,SH,104896,,10芜开质,51
104897.SH,SH,104897,,10襄投质,51
104898.SH,SH,104898,,10攀国质,51
104901.SH,SH,104901,,10营债质,51
104899.SH,SH,104899,,10浦质01,51
104900.SH,SH,104900,,10浦质02,51
104903.SH,SH,104903,,10盐东质,51
104902.SH,SH,104902,,10赤峰质,51
104904.SH,SH,104904,,10长投质,51
104805.SH,SH,104805,,11大同质,51
104905.SH,SH,104905,,10南昌质,51
104907.SH,SH,104907,,10芜质02,51
104906.SH,SH,104906,,10芜质01,51
104909.SH,SH,104909,,10宜兴质,51
104911.SH,SH,104911,,10鞍城质,51
104912.SH,SH,104912,,10鄂国质,51
104913.SH,SH,104913,,10通产质,51
104914.SH,SH,104914,,09榕建质,51
104919.SH,SH,104919,,10鲁商质,51
104915.SH,SH,104915,,10镇水质,51
104916.SH,SH,104916,,10红谷质,51
104920.SH,SH,104920,,10黄山质,51
104908.SH,SH,104908,,10苏交质,51
104921.SH,SH,104921,,10郴州质,51
104922.SH,SH,104922,,10长高质,51
104923.SH,SH,104923,,10北汽质,51
104924.SH,SH,104924,,10巢湖质,51
104925.SH,SH,104925,,09沈国质,51
104927.SH,SH,104927,,09海航质,51
104928.SH,SH,104928,,09铁岭质,51
104930.SH,SH,104930,,09盘锦质,51
104931.SH,SH,104931,,09临海质,51
104932.SH,SH,104932,,09宜城质,51
104934.SH,SH,104934,,09南质2,51
104935.SH,SH,104935,,09南通质,51
104939.SH,SH,104939,,09吉安质,51
104937.SH,SH,104937,,10辽源质,51
104940.SH,SH,104940,,09咸城质,51
104941.SH,SH,104941,,10镇城质,51
104936.SH,SH,104936,,09鹤城质,51
104942.SH,SH,104942,,09江阴质,51
104944.SH,SH,104944,,09株城质,51
104945.SH,SH,104945,,09虞水质,51
104946.SH,SH,104946,,09扬城质,51
104948.SH,SH,104948,,09锡交质,51
104949.SH,SH,104949,,09常投质,51
104950.SH,SH,104950,,09渝能质,51
104951.SH,SH,104951,,09淮城质,51
104952.SH,SH,104952,,09赣州质,51
104954.SH,SH,104954,,09武进质,51
104956.SH,SH,104956,,09常高质,51
104957.SH,SH,104957,,09蓉工质,51
104959.SH,SH,104959,,09清控质,51
104961.SH,SH,104961,,09武城质,51
104962.SH,SH,104962,,09宁交质,51
104965.SH,SH,104965,,09潍投质,51
104969.SH,SH,104969,,09豫投质,51
104975.SH,SH,104975,,09济城质,51
104995.SH,SH,104995,,08合建质,51
104999.SH,SH,104999,,08广纸质,51
105710.SH,SH,105710,,1010基质,51
105018.SH,SH,105018,,08江铜质,51
105720.SH,SH,105720,,1020基质,51
105824.SH,SH,105824,,电气转质,51
105823.SH,SH,105823,,格力转质,51
105825.SH,SH,105825,,航信转质,51
105827.SH,SH,105827,,国贸转质,51
105826.SH,SH,105826,,三一转质,51
105828.SH,SH,105828,,九州转质,51
105829.SH,SH,105829,,广汽转质,51
105830.SH,SH,105830,,白云转质,51
105831.SH,SH,105831,,江南转质,51
105901.SH,SH,105901,,0201企质,51
105900.SH,SH,105900,,0102企质,51
105902.SH,SH,105902,,0204企质,51
105906.SH,SH,105906,,0301企质,51
105908.SH,SH,105908,,0303企质,51
105911.SH,SH,105911,,0306企质,51
105919.SH,SH,105919,,0486企质,51
105927.SH,SH,105927,,0506企质,51
105928.SH,SH,105928,,0508企质,51
105922.SH,SH,105922,,0490企质,51
105932.SH,SH,105932,,0512企质,51
105942.SH,SH,105942,,0527企质,51
105944.SH,SH,105944,,0529企质,51
105946.SH,SH,105946,,0602企质,51
105945.SH,SH,105945,,0601企质,51
105947.SH,SH,105947,,0603企质,51
105948.SH,SH,105948,,0604企质,51
105949.SH,SH,105949,,0605企质,51
105952.SH,SH,105952,,0608企质,51
105951.SH,SH,105951,,0607企质,51
105953.SH,SH,105953,,0609企质,51
105954.SH,SH,105954,,0610企质,51
105956.SH,SH,105956,,0702企质,51
105955.SH,SH,105955,,0701企质,51
105960.SH,SH,105960,,0203企质,51
106060.SH,SH,106060,,11地质01,51
106065.SH,SH,106065,,11地质06,51
106063.SH,SH,106063,,11地质04,51
106067.SH,SH,106067,,11地质08,51
106069.SH,SH,106069,,11沪质02,51
106077.SH,SH,106077,,12地质02,51
106071.SH,SH,106071,,11粤质02,51
106075.SH,SH,106075,,11深质02,51
106079.SH,SH,106079,,12地质04,51
106073.SH,SH,106073,,11浙质02,51
106081.SH,SH,106081,,12地质06,51
106083.SH,SH,106083,,12地质08,51
106085.SH,SH,106085,,12沪质02,51
106086.SH,SH,106086,,12粤质01,51
106089.SH,SH,106089,,12地质10,51
106087.SH,SH,106087,,12粤质02,51
106091.SH,SH,106091,,12浙质02,51
106090.SH,SH,106090,,12浙质01,51
106092.SH,SH,106092,,12深质01,51
106093.SH,SH,106093,,12深质02,51
106094.SH,SH,106094,,13地质01,51
106096.SH,SH,106096,,13地质03,51
106095.SH,SH,106095,,13地质02,51
106097.SH,SH,106097,,13地质04,51
106098.SH,SH,106098,,13地质05,51
106084.SH,SH,106084,,12沪质01,51
106099.SH,SH,106099,,13地质06,51
106101.SH,SH,106101,,13地质08,51
106100.SH,SH,106100,,13地质07,51
106102.SH,SH,106102,,13山质01,51
106103.SH,SH,106103,,13山质02,51
106106.SH,SH,106106,,13沪质02,51
106104.SH,SH,106104,,13地质09,51
106105.SH,SH,106105,,13沪质01,51
106107.SH,SH,106107,,13地质10,51
106108.SH,SH,106108,,13粤质01,51
106109.SH,SH,106109,,13粤质02,51
106111.SH,SH,106111,,13江质02,51
106112.SH,SH,106112,,13地质11,51
106110.SH,SH,106110,,13江质01,51
106113.SH,SH,106113,,13地质12,51
106115.SH,SH,106115,,13浙质02,51
106114.SH,SH,106114,,13浙质01,51
106116.SH,SH,106116,,13深质01,51
106118.SH,SH,106118,,14地质01,51
106117.SH,SH,106117,,13深质02,51
106119.SH,SH,106119,,14地质02,51
106121.SH,SH,106121,,14粤质02,51
106120.SH,SH,106120,,14粤质01,51
106122.SH,SH,106122,,14粤质03,51
106123.SH,SH,106123,,14地质03,51
106124.SH,SH,106124,,14地质04,51
106126.SH,SH,106126,,14山质01,51
106125.SH,SH,106125,,14地质05,51
106127.SH,SH,106127,,14山质02,51
106128.SH,SH,106128,,14山质03,51
106129.SH,SH,106129,,14地质06,51
106130.SH,SH,106130,,14地质07,51
106131.SH,SH,106131,,14地质08,51
106132.SH,SH,106132,,14江质01,51
106133.SH,SH,106133,,14江质02,51
106134.SH,SH,106134,,14江质03,51
106135.SH,SH,106135,,14江质01,51
106136.SH,SH,106136,,14江质02,51
106137.SH,SH,106137,,14江质03,51
106138.SH,SH,106138,,14宁质01,51
106139.SH,SH,106139,,14宁质02,51
106141.SH,SH,106141,,14地质09,51
106140.SH,SH,106140,,14宁质03,51
106142.SH,SH,106142,,14地质10,51
106143.SH,SH,106143,,14青质01,51
106144.SH,SH,106144,,14青质02,51
106145.SH,SH,106145,,14青质03,51
106146.SH,SH,106146,,14浙质01,51
106147.SH,SH,106147,,14浙质02,51
106148.SH,SH,106148,,14浙质03,51
106149.SH,SH,106149,,14北质01,51
106150.SH,SH,106150,,14北质02,51
106152.SH,SH,106152,,14上质01,51
106151.SH,SH,106151,,14北质03,51
106153.SH,SH,106153,,14上质02,51
106154.SH,SH,106154,,14上质03,51
106155.SH,SH,106155,,14地质11,51
106156.SH,SH,106156,,14地质12,51
106158.SH,SH,106158,,14深质01,51
106157.SH,SH,106157,,14地质13,51
106159.SH,SH,106159,,14深质02,51
106160.SH,SH,106160,,14深质03,51
106162.SH,SH,106162,,15江质02,51
106163.SH,SH,106163,,15江质03,51
106161.SH,SH,106161,,15江质01,51
106164.SH,SH,106164,,15江质04,51
106165.SH,SH,106165,,15新质01,51
106166.SH,SH,106166,,15新质02,51
106167.SH,SH,106167,,15新质03,51
106168.SH,SH,106168,,15新质04,51
106169.SH,SH,106169,,15湖质01,51
106170.SH,SH,106170,,15湖质02,51
106171.SH,SH,106171,,15湖质03,51
106172.SH,SH,106172,,15湖质04,51
106174.SH,SH,106174,,15桂质02,51
106175.SH,SH,106175,,15桂质03,51
106176.SH,SH,106176,,15桂质04,51
106179.SH,SH,106179,,15鲁质03,51
106180.SH,SH,106180,,15鲁质04,51
106182.SH,SH,106182,,15渝质02,51
106181.SH,SH,106181,,15渝质01,51
106184.SH,SH,106184,,15渝质04,51
106186.SH,SH,106186,,15贵质02,51
106185.SH,SH,106185,,15贵质01,51
106183.SH,SH,106183,,15渝质03,51
106188.SH,SH,106188,,15贵质04,51
106189.SH,SH,106189,,15皖质01,51
106190.SH,SH,106190,,15皖质02,51
106192.SH,SH,106192,,15皖质04,51
106191.SH,SH,106191,,15皖质03,51
106193.SH,SH,106193,,15津质01,51
106187.SH,SH,106187,,15贵质03,51
106194.SH,SH,106194,,15津质02,51
106195.SH,SH,106195,,15津质03,51
106177.SH,SH,106177,,15鲁质01,51
106197.SH,SH,106197,,15鄂质05,51
106198.SH,SH,106198,,15鄂质06,51
106196.SH,SH,106196,,15津质04,51
106199.SH,SH,106199,,15鄂质07,51
106201.SH,SH,106201,,15浙质01,51
106178.SH,SH,106178,,15鲁质02,51
106200.SH,SH,106200,,15鄂质08,51
106202.SH,SH,106202,,15浙质02,51
106203.SH,SH,106203,,15浙质03,51
106204.SH,SH,106204,,15浙质04,51
106205.SH,SH,106205,,15冀质01,51
106206.SH,SH,106206,,15冀质02,51
106207.SH,SH,106207,,15冀质03,51
106208.SH,SH,106208,,15冀质04,51
106210.SH,SH,106210,,15吉质02,51
106209.SH,SH,106209,,15吉质01,51
106212.SH,SH,106212,,15吉质04,51
106211.SH,SH,106211,,15吉质03,51
106214.SH,SH,106214,,15晋质02,51
106213.SH,SH,106213,,15晋质01,51
106215.SH,SH,106215,,15晋质03,51
106216.SH,SH,106216,,15晋质04,51
106218.SH,SH,106218,,15河质Z2,51
106217.SH,SH,106217,,15河质Z1,51
106219.SH,SH,106219,,15河质Z3,51
106220.SH,SH,106220,,15广质01,51
106221.SH,SH,106221,,15广质02,51
106222.SH,SH,106222,,15广质03,51
106223.SH,SH,106223,,15广质04,51
106224.SH,SH,106224,,15江质01,51
106225.SH,SH,106225,,15江质02,51
106226.SH,SH,106226,,15江质03,51
106228.SH,SH,106228,,15宁质01,51
106229.SH,SH,106229,,15宁质02,51
106173.SH,SH,106173,,15桂质01,51
106227.SH,SH,106227,,15江质04,51
106230.SH,SH,106230,,15宁质03,51
106232.SH,SH,106232,,15新质05,51
106231.SH,SH,106231,,15宁质04,51
106233.SH,SH,106233,,15新质06,51
106234.SH,SH,106234,,15新质07,51
106235.SH,SH,106235,,15新质08,51
106237.SH,SH,106237,,15川质02,51
106238.SH,SH,106238,,15川质03,51
106236.SH,SH,106236,,15川质01,51
106239.SH,SH,106239,,15川质04,51
106240.SH,SH,106240,,15豫质01,51
106241.SH,SH,106241,,15豫质02,51
106242.SH,SH,106242,,15豫质03,51
106243.SH,SH,106243,,15豫质04,51
106244.SH,SH,106244,,15辽质01,51
106246.SH,SH,106246,,15辽质03,51
106245.SH,SH,106245,,15辽质02,51
106247.SH,SH,106247,,15辽质04,51
106248.SH,SH,106248,,15云质01,51
106249.SH,SH,106249,,15云质02,51
106251.SH,SH,106251,,15云质04,51
106250.SH,SH,106250,,15云质03,51
106252.SH,SH,106252,,15青质01,51
106253.SH,SH,106253,,15青质02,51
106254.SH,SH,106254,,15青质03,51
106255.SH,SH,106255,,15青质04,51
106256.SH,SH,106256,,15琼质01,51
106257.SH,SH,106257,,15琼质02,51
106258.SH,SH,106258,,15琼质03,51
106259.SH,SH,106259,,15琼质04,51
106261.SH,SH,106261,,15江质Z2,51
106260.SH,SH,106260,,15江质Z1,51
106262.SH,SH,106262,,15江质Z3,51
106263.SH,SH,106263,,15陕质01,51
106264.SH,SH,106264,,15陕质02,51
106265.SH,SH,106265,,15陕质03,51
106266.SH,SH,106266,,15陕质04,51
106267.SH,SH,106267,,15鲁质05,51
106268.SH,SH,106268,,15鲁质06,51
106269.SH,SH,106269,,15鲁质07,51
106270.SH,SH,106270,,15鲁质08,51
106272.SH,SH,106272,,15大质02,51
106271.SH,SH,106271,,15大质01,51
106273.SH,SH,106273,,15大质03,51
106274.SH,SH,106274,,15大质04,51
106275.SH,SH,106275,,15大质Z1,51
106276.SH,SH,106276,,15大质Z2,51
106277.SH,SH,106277,,15大质Z3,51
106278.SH,SH,106278,,15大质Z4,51
106279.SH,SH,106279,,15黔质05,51
106280.SH,SH,106280,,15黔质06,51
106281.SH,SH,106281,,15黔质07,51
106282.SH,SH,106282,,15黔质08,51
106283.SH,SH,106283,,15内质01,51
106286.SH,SH,106286,,15内质04,51
106284.SH,SH,106284,,15内质02,51
106288.SH,SH,106288,,15新质Z2,51
106287.SH,SH,106287,,15新质Z1,51
106289.SH,SH,106289,,15新质Z3,51
106292.SH,SH,106292,,15京质02,51
106291.SH,SH,106291,,15京质01,51
106285.SH,SH,106285,,15内质03,51
106294.SH,SH,106294,,15京质04,51
106295.SH,SH,106295,,15川质05,51
106293.SH,SH,106293,,15京质03,51
106297.SH,SH,106297,,15川质07,51
106296.SH,SH,106296,,15川质06,51
106298.SH,SH,106298,,15川质08,51
106299.SH,SH,106299,,15甘质01,51
106301.SH,SH,106301,,15甘质03,51
106300.SH,SH,106300,,15甘质02,51
106302.SH,SH,106302,,15甘质04,51
106303.SH,SH,106303,,15青质01,51
106304.SH,SH,106304,,15青质02,51
106307.SH,SH,106307,,15宁质01,51
106305.SH,SH,106305,,15青质03,51
106306.SH,SH,106306,,15青质04,51
106308.SH,SH,106308,,15宁质02,51
106309.SH,SH,106309,,15宁质03,51
106311.SH,SH,106311,,15宁质Z1,51
106310.SH,SH,106310,,15宁质04,51
106312.SH,SH,106312,,15宁质Z2,51
106313.SH,SH,106313,,15宁质Z3,51
106314.SH,SH,106314,,15宁质Z4,51
106316.SH,SH,106316,,15粤质Z2,51
106315.SH,SH,106315,,15粤质Z1,51
106317.SH,SH,106317,,15粤质Z3,51
106318.SH,SH,106318,,15闽质01,51
106321.SH,SH,106321,,15闽质04,51
106319.SH,SH,106319,,15闽质02,51
106320.SH,SH,106320,,15闽质03,51
106322.SH,SH,106322,,15湘质01,51
106323.SH,SH,106323,,15湘质02,51
106324.SH,SH,106324,,15湘质03,51
106325.SH,SH,106325,,15湘质04,51
106327.SH,SH,106327,,15鄂质10,51
106326.SH,SH,106326,,15鄂质09,51
106328.SH,SH,106328,,15鄂质11,51
106329.SH,SH,106329,,15鄂质12,51
106331.SH,SH,106331,,15鄂质Z2,51
106330.SH,SH,106330,,15鄂质Z1,51
106332.SH,SH,106332,,15鄂质Z3,51
106333.SH,SH,106333,,15鄂质Z4,51
106334.SH,SH,106334,,15桂质05,51
106335.SH,SH,106335,,15桂质06,51
106336.SH,SH,106336,,15桂质07,51
106338.SH,SH,106338,,15桂质Z1,51
106337.SH,SH,106337,,15桂质08,51
106339.SH,SH,106339,,15桂质Z2,51
106340.SH,SH,106340,,15粤质05,51
106341.SH,SH,106341,,15粤质06,51
106342.SH,SH,106342,,15粤质07,51
106343.SH,SH,106343,,15粤质08,51
106344.SH,SH,106344,,15鲁质Z1,51
106345.SH,SH,106345,,15鲁质Z2,51
106346.SH,SH,106346,,15鲁质Z3,51
106290.SH,SH,106290,,15新质Z4,51
106347.SH,SH,106347,,15闽质Z1,51
106348.SH,SH,106348,,15闽质Z2,51
106349.SH,SH,106349,,15闽质05,51
106350.SH,SH,106350,,15闽质06,51
106353.SH,SH,106353,,15黑质01,51
106351.SH,SH,106351,,15闽质07,51
106352.SH,SH,106352,,15闽质08,51
106354.SH,SH,106354,,15黑质02,51
106355.SH,SH,106355,,15黑质03,51
106356.SH,SH,106356,,15黑质04,51
106357.SH,SH,106357,,15黑质Z1,51
106358.SH,SH,106358,,15黑质Z2,51
106359.SH,SH,106359,,15黑质Z3,51
106360.SH,SH,106360,,15云质Z1,51
106361.SH,SH,106361,,15云质Z2,51
106362.SH,SH,106362,,15云质Z3,51
106363.SH,SH,106363,,15云质Z4,51
106364.SH,SH,106364,,15渝质05,51
106365.SH,SH,106365,,15渝质06,51
106367.SH,SH,106367,,15渝质08,51
106366.SH,SH,106366,,15渝质07,51
106368.SH,SH,106368,,15渝质Z1,51
106369.SH,SH,106369,,15渝质Z2,51
106370.SH,SH,106370,,15新质09,51
106372.SH,SH,106372,,15新质11,51
106371.SH,SH,106371,,15新质10,51
106373.SH,SH,106373,,15新质12,51
106374.SH,SH,106374,,15新质Z5,51
106375.SH,SH,106375,,15新质Z6,51
106376.SH,SH,106376,,15新质Z7,51
106377.SH,SH,106377,,15新质Z8,51
106378.SH,SH,106378,,15沪质01,51
106379.SH,SH,106379,,15沪质02,51
106380.SH,SH,106380,,15沪质03,51
106381.SH,SH,106381,,15沪质04,51
106382.SH,SH,106382,,15沪质Z1,51
106383.SH,SH,106383,,15沪质Z2,51
106384.SH,SH,106384,,15辽质05,51
106385.SH,SH,106385,,15辽质06,51
106386.SH,SH,106386,,15辽质07,51
106387.SH,SH,106387,,15辽质08,51
106388.SH,SH,106388,,15辽质Z1,51
106389.SH,SH,106389,,15辽质Z2,51
106390.SH,SH,106390,,15青质05,51
106391.SH,SH,106391,,15青质06,51
106392.SH,SH,106392,,15青质07,51
106393.SH,SH,106393,,15青质08,51
106394.SH,SH,106394,,15青质Z1,51
106395.SH,SH,106395,,15青质Z2,51
106397.SH,SH,106397,,15津质05,51
106396.SH,SH,106396,,15青质Z3,51
106398.SH,SH,106398,,15津质06,51
106399.SH,SH,106399,,15津质07,51
106400.SH,SH,106400,,15津质08,51
106401.SH,SH,106401,,15津质Z1,51
106402.SH,SH,106402,,15津质Z2,51
106403.SH,SH,106403,,15津质Z3,51
106404.SH,SH,106404,,15甘质05,51
106405.SH,SH,106405,,15甘质06,51
106406.SH,SH,106406,,15甘质07,51
106407.SH,SH,106407,,15甘质08,51
106408.SH,SH,106408,,15甘质Z1,51
106409.SH,SH,106409,,15甘质Z2,51
106410.SH,SH,106410,,15皖质05,51
106411.SH,SH,106411,,15皖质06,51
106412.SH,SH,106412,,15皖质07,51
106413.SH,SH,106413,,15皖质08,51
106414.SH,SH,106414,,15皖质09,51
106415.SH,SH,106415,,15皖质Z1,51
106418.SH,SH,106418,,15厦质02,51
106416.SH,SH,106416,,15皖质Z2,51
106417.SH,SH,106417,,15厦质01,51
106419.SH,SH,106419,,15厦质03,51
106420.SH,SH,106420,,15厦质04,51
106421.SH,SH,106421,,15厦质Z1,51
106422.SH,SH,106422,,15厦质Z2,51
106424.SH,SH,106424,,15海质06,51
106423.SH,SH,106423,,15海质05,51
106425.SH,SH,106425,,15海质07,51
106427.SH,SH,106427,,15海质Z1,51
106426.SH,SH,106426,,15海质08,51
106428.SH,SH,106428,,15海质Z2,51
106429.SH,SH,106429,,15海质Z3,51
106430.SH,SH,106430,,15海质Z4,51
106431.SH,SH,106431,,15京质Z1,51
106432.SH,SH,106432,,15京质Z2,51
106434.SH,SH,106434,,15京质Z4,51
106433.SH,SH,106433,,15京质Z3,51
106435.SH,SH,106435,,15陕质05,51
106436.SH,SH,106436,,15陕质06,51
106437.SH,SH,106437,,15陕质07,51
106439.SH,SH,106439,,15陕质Z1,51
106438.SH,SH,106438,,15陕质08,51
106440.SH,SH,106440,,15陕质Z2,51
106441.SH,SH,106441,,15陕质Z3,51
106443.SH,SH,106443,,15陕质Z5,51
106442.SH,SH,106442,,15陕质Z4,51
106444.SH,SH,106444,,15陕质Z6,51
106445.SH,SH,106445,,15陕质Z7,51
106446.SH,SH,106446,,15陕质Z8,51
106448.SH,SH,106448,,15豫质06,51
106447.SH,SH,106447,,15豫质05,51
106449.SH,SH,106449,,15豫质07,51
106450.SH,SH,106450,,15豫质08,51
106451.SH,SH,106451,,15豫质Z1,51
106453.SH,SH,106453,,15豫质Z3,51
106452.SH,SH,106452,,15豫质Z2,51
106454.SH,SH,106454,,15豫质Z4,51
106455.SH,SH,106455,,15内质05,51
106456.SH,SH,106456,,15内质06,51
106458.SH,SH,106458,,15内质08,51
106457.SH,SH,106457,,15内质07,51
106459.SH,SH,106459,,15内质Z1,51
106460.SH,SH,106460,,15内质Z2,51
106461.SH,SH,106461,,15内质Z3,51
106462.SH,SH,106462,,15内质Z4,51
106463.SH,SH,106463,,15宁质05,51
106464.SH,SH,106464,,15宁质06,51
106465.SH,SH,106465,,15宁质07,51
106466.SH,SH,106466,,15宁质08,51
106467.SH,SH,106467,,15苏质05,51
106468.SH,SH,106468,,15苏质06,51
106470.SH,SH,106470,,15苏质08,51
106469.SH,SH,106469,,15苏质07,51
106471.SH,SH,106471,,15苏质Z4,51
106472.SH,SH,106472,,15苏质Z5,51
106473.SH,SH,106473,,15苏质Z6,51
106475.SH,SH,106475,,15鲁质09,51
106474.SH,SH,106474,,15苏质Z7,51
106476.SH,SH,106476,,15鲁质10,51
106477.SH,SH,106477,,15鲁质11,51
106478.SH,SH,106478,,15鲁质12,51
106479.SH,SH,106479,,15鲁质Z4,51
106480.SH,SH,106480,,15鲁质Z5,51
106481.SH,SH,106481,,15鲁质Z6,51
106482.SH,SH,106482,,15鲁质Z7,51
106483.SH,SH,106483,,15新质13,51
106484.SH,SH,106484,,15新质14,51
106486.SH,SH,106486,,15新质16,51
106485.SH,SH,106485,,15新质15,51
106487.SH,SH,106487,,15新质Z9,51
106488.SH,SH,106488,,15新质17,51
106489.SH,SH,106489,,15新质18,51
106490.SH,SH,106490,,15新质19,51
106491.SH,SH,106491,,15桂质09,51
106492.SH,SH,106492,,15桂质10,51
106493.SH,SH,106493,,15桂质11,51
106495.SH,SH,106495,,15桂质Z3,51
106494.SH,SH,106494,,15桂质12,51
106496.SH,SH,106496,,15桂质Z4,51
106498.SH,SH,106498,,15浙质06,51
106497.SH,SH,106497,,15浙质05,51
106499.SH,SH,106499,,15浙质07,51
106500.SH,SH,106500,,15浙质08,51
106501.SH,SH,106501,,15浙质Z1,51
106502.SH,SH,106502,,15浙质Z2,51
106503.SH,SH,106503,,15浙质Z3,51
106506.SH,SH,106506,,15冀质06,51
106504.SH,SH,106504,,15浙质Z4,51
106505.SH,SH,106505,,15冀质05,51
106508.SH,SH,106508,,15冀质08,51
106507.SH,SH,106507,,15冀质07,51
106509.SH,SH,106509,,15冀质Z4,51
106510.SH,SH,106510,,15冀质Z5,51
106511.SH,SH,106511,,15黔质09,51
106513.SH,SH,106513,,15黔质11,51
106512.SH,SH,106512,,15黔质10,51
106514.SH,SH,106514,,15黔质12,51
106515.SH,SH,106515,,15云质05,51
106516.SH,SH,106516,,15云质06,51
106517.SH,SH,106517,,15云质07,51
106518.SH,SH,106518,,15云质08,51
106519.SH,SH,106519,,15云质Z5,51
106520.SH,SH,106520,,15云质Z6,51
106523.SH,SH,106523,,15闽质09,51
106521.SH,SH,106521,,15云质Z7,51
106524.SH,SH,106524,,15闽质10,51
106525.SH,SH,106525,,15闽质11,51
106522.SH,SH,106522,,15云质Z8,51
106526.SH,SH,106526,,15闽质12,51
106527.SH,SH,106527,,15闽质Z3,51
106528.SH,SH,106528,,15闽质Z4,51
106529.SH,SH,106529,,15海质09,51
106530.SH,SH,106530,,15海质10,51
106532.SH,SH,106532,,15海质12,51
106531.SH,SH,106531,,15海质11,51
106533.SH,SH,106533,,15鄂质13,51
106534.SH,SH,106534,,15鄂质14,51
106535.SH,SH,106535,,15鄂质15,51
106536.SH,SH,106536,,15鄂质16,51
106537.SH,SH,106537,,15鄂质Z5,51
106539.SH,SH,106539,,15鄂质Z7,51
106538.SH,SH,106538,,15鄂质Z6,51
106540.SH,SH,106540,,15鄂质Z8,51
106541.SH,SH,106541,,15川质09,51
106542.SH,SH,106542,,15川质10,51
106543.SH,SH,106543,,15川质11,51
106544.SH,SH,106544,,15川质12,51
106545.SH,SH,106545,,15粤质09,51
106546.SH,SH,106546,,15粤质10,51
106547.SH,SH,106547,,15粤质11,51
106548.SH,SH,106548,,15粤质12,51
106549.SH,SH,106549,,15粤质Z4,51
106550.SH,SH,106550,,15粤质Z5,51
106552.SH,SH,106552,,15琼质05,51
106551.SH,SH,106551,,15粤质Z6,51
106554.SH,SH,106554,,15琼质07,51
106553.SH,SH,106553,,15琼质06,51
106555.SH,SH,106555,,15琼质08,51
106557.SH,SH,106557,,15琼质Z2,51
106556.SH,SH,106556,,15琼质Z1,51
106558.SH,SH,106558,,15琼质Z3,51
106560.SH,SH,106560,,15浙质10,51
106559.SH,SH,106559,,15浙质09,51
106564.SH,SH,106564,,15浙质Z6,51
106561.SH,SH,106561,,15浙质11,51
106562.SH,SH,106562,,15浙质12,51
106565.SH,SH,106565,,15浙质Z7,51
106566.SH,SH,106566,,15浙质Z8,51
106568.SH,SH,106568,,15甘质10,51
106569.SH,SH,106569,,15甘质11,51
106571.SH,SH,106571,,15甘质Z3,51
106570.SH,SH,106570,,15甘质12,51
106567.SH,SH,106567,,15甘质09,51
106573.SH,SH,106573,,15赣质05,51
106574.SH,SH,106574,,15赣质06,51
106576.SH,SH,106576,,15赣质08,51
106577.SH,SH,106577,,15赣质Z1,51
106578.SH,SH,106578,,15赣质Z2,51
106579.SH,SH,106579,,15赣质Z3,51
106575.SH,SH,106575,,15赣质07,51
106582.SH,SH,106582,,15赣质Z6,51
106583.SH,SH,106583,,15赣质Z7,51
106580.SH,SH,106580,,15赣质Z4,51
106584.SH,SH,106584,,15赣质Z8,51
106586.SH,SH,106586,,15沪质06,51
106585.SH,SH,106585,,15沪质05,51
106587.SH,SH,106587,,15沪质07,51
106588.SH,SH,106588,,15沪质Z3,51
106589.SH,SH,106589,,15沪质Z4,51
106590.SH,SH,106590,,15沪质Z5,51
106592.SH,SH,106592,,15川质Z1,51
106593.SH,SH,106593,,15川质Z2,51
106591.SH,SH,106591,,15沪质Z6,51
106594.SH,SH,106594,,15川质Z3,51
106595.SH,SH,106595,,15川质Z4,51
106597.SH,SH,106597,,15闽质14,51
106596.SH,SH,106596,,15闽质13,51
106598.SH,SH,106598,,15闽质15,51
106599.SH,SH,106599,,15闽质16,51
106600.SH,SH,106600,,15闽质Z5,51
106602.SH,SH,106602,,15闽质Z7,51
106601.SH,SH,106601,,15闽质Z6,51
106603.SH,SH,106603,,15闽质Z8,51
106563.SH,SH,106563,,15浙质Z5,51
106604.SH,SH,106604,,15皖质10,51
106606.SH,SH,106606,,15皖质12,51
106605.SH,SH,106605,,15皖质11,51
106607.SH,SH,106607,,15皖质13,51
106608.SH,SH,106608,,15皖质Z3,51
106609.SH,SH,106609,,15皖质Z4,51
106572.SH,SH,106572,,15甘质Z4,51
106611.SH,SH,106611,,15宁质10,51
106610.SH,SH,106610,,15宁质09,51
106613.SH,SH,106613,,15宁质12,51
106581.SH,SH,106581,,15赣质Z5,51
106614.SH,SH,106614,,15夏质Z1,51
106615.SH,SH,106615,,15夏质Z2,51
106616.SH,SH,106616,,15夏质Z3,51
106617.SH,SH,106617,,15夏质Z4,51
106618.SH,SH,106618,,15夏质Z5,51
106612.SH,SH,106612,,15宁质11,51
106619.SH,SH,106619,,15夏质Z6,51
106620.SH,SH,106620,,15津质09,51
106621.SH,SH,106621,,15津质10,51
106622.SH,SH,106622,,15津质11,51
106623.SH,SH,106623,,15津质12,51
106624.SH,SH,106624,,15津质Z4,51
